towns,Year,cycle_total,cycle_fatal,cycle_inj,ped_total,ped_fatal,ped_inj,total_crashes,total_inj,total_fatal,town
Oakbrook Terrace,2014,NA,NA,NA,2,0,2,2,2,0,Oakbrook Terrace
Olympia Fields,2014,1,0,1,1,0,1,2,2,0,Olympia Fields
Orland Park,2014,2,0,1,2,0,2,4,3,0,Orland Park
Palatine,2014,8,0,7,5,0,5,13,12,0,Palatine
Palos Hills,2014,2,0,2,2,0,2,4,4,0,Palos Hills
Palos Hts,2014,1,0,1,1,0,1,2,2,0,Palos Heights
Palos Park,2014,NA,NA,NA,1,0,1,1,1,0,Palos Park
Park City,2014,2,0,2,1,0,1,3,3,0,Park City
Park Forest,2014,3,0,3,3,0,3,6,6,0,Park Forest
Park Ridge,2014,15,0,15,17,1,16,32,31,1,Park Ridge
Peotone,2014,1,0,1,1,0,1,2,2,0,Peotone
Phoenix,2014,NA,NA,NA,1,0,1,1,1,0,Phoenix
Plainfield,2014,5,0,5,2,0,2,7,7,0,Plainfield
Posen,2014,NA,NA,NA,4,0,4,4,4,0,Posen
Prospect Hts,2014,3,0,3,5,0,5,8,8,0,Prospect Heights
Richmond,2014,NA,NA,NA,1,0,1,1,1,0,Richmond
Richton Park,2014,2,0,2,2,0,2,4,4,0,Richton Park
River Forest,2014,6,0,6,9,0,9,15,15,0,River Forest
River Grove,2014,4,0,4,3,0,3,7,7,0,River Grove
Riverdale,2014,3,0,3,7,0,7,10,10,0,Riverdale
Riverside,2014,8,0,8,4,0,4,12,12,0,Riverside
Robbins,2014,1,0,1,2,0,2,3,3,0,Robbins
Rockdale,2014,1,0,0,2,1,1,3,1,1,Rockdale
Rolling Meadows,2014,4,0,3,3,0,3,7,6,0,Rolling Meadows
Romeoville,2014,5,0,5,5,2,3,10,8,2,Romeoville
Roselle,2014,6,1,4,4,0,4,10,8,1,Roselle
Rosemont,2014,NA,NA,NA,4,0,4,4,4,0,Rosemont
Round Lake,2014,1,0,1,1,0,1,2,2,0,Round Lake
Round Lake Bch,2014,1,0,1,4,0,4,5,5,0,Round Lake Beach
Round Lake Park,2014,2,0,2,1,0,1,3,3,0,Round Lake Park
Sauk Village,2014,1,0,1,6,0,5,7,6,0,Sauk Village
Schaumburg,2014,15,0,15,5,0,5,20,20,0,Schaumburg
Schiller Park,2014,4,0,4,8,1,7,12,11,1,Schiller Park
Shorewood,2014,1,0,1,2,1,1,3,2,1,Shorewood
Skokie,2014,29,0,28,30,2,27,59,55,2,Skokie
Sleepy Hollow,2014,NA,NA,NA,1,0,1,1,1,0,Sleepy Hollow
So Elgin,2014,1,0,1,3,0,3,4,4,0,South Elgin
South Chicago Hts,2014,NA,NA,NA,1,0,1,1,1,0,South Chicago Heights
South Holland,2014,NA,NA,NA,6,0,6,6,6,0,South Holland
Spring Grove,2014,1,0,1,NA,NA,NA,1,1,0,Spring Grove
St Charles,2014,8,0,8,2,0,1,10,9,0,St. Charles
Steger,2014,6,0,6,1,0,1,7,7,0,Steger
Stickney,2014,1,0,1,1,0,1,2,2,0,Stickney
Stone Park,2014,5,0,4,2,0,2,7,6,0,Stone Park
Streamwood,2014,11,0,10,4,0,4,15,14,0,Streamwood
Summit,2014,2,0,2,6,0,5,8,7,0,Summit
Tinley Park,2014,6,0,5,11,0,11,17,16,0,Tinley Park
University Park,2014,1,0,1,1,0,1,2,2,0,University Park
Vernon Hills,2014,4,0,4,1,0,1,5,5,0,Vernon Hills
Villa Park,2014,4,0,4,5,0,5,9,9,0,Villa Park
Virgil,2014,NA,NA,NA,1,0,1,1,1,0,Virgil
Warrenville,2014,1,0,1,1,0,1,2,2,0,Warrenville
Waukegan,2014,25,1,23,34,3,31,59,54,4,Waukegan
West Chicago,2014,2,0,2,5,0,5,7,7,0,West Chicago
West Dundee,2014,1,0,1,2,0,2,3,3,0,West Dundee
Westchester,2014,2,0,2,2,0,2,4,4,0,Westchester
Western Springs,2014,3,0,3,NA,NA,NA,3,3,0,Western Springs
Westmont,2014,4,0,4,4,0,4,8,8,0,Westmont
Wheaton,2014,7,0,7,10,1,9,17,16,1,Wheaton
Wheeling,2014,12,0,12,4,1,3,16,15,1,Wheeling
Willowbrook,2014,2,0,2,NA,NA,NA,2,2,0,Willowbrook
Willowbrook,2014,2,0,2,NA,NA,NA,2,2,0,Willowbrook
Wilmette,2014,10,0,10,7,1,6,17,16,1,Wilmette
Winfield,2014,NA,NA,NA,2,0,2,2,2,0,Winfield
Winnetka,2014,5,0,5,1,0,1,6,6,0,Winnetka
Winthrop Harbor,2014,1,0,1,NA,NA,NA,1,1,0,Winthrop Harbor
Wood Dale,2014,2,0,2,6,1,5,8,7,1,Wood Dale
Woodridge,2014,1,0,1,4,0,4,5,5,0,Woodridge
Woodstock,2014,1,0,1,4,0,4,5,5,0,Woodstock
Worth,2014,3,0,2,9,0,9,12,11,0,Worth
Zion,2014,2,0,2,7,0,7,9,9,0,Zion
